test_date,test_timestamp,playername,team,leftMaxForce,rightMaxForce,avg_max_force_asymmetry,leftTorque,rightTorque,avg_torque_asymmetry,accel_load_accum,distance_total,accel_distance_test_date,accel_distance_timestamp
2025-01-28,2025-01-28 15:30:10,PLAYER_093,Football,573.75,572.5,0.0021810250817884407,271.096875,270.50625,0.002181025081788398,356.737495,1510.139401,2025-01-28,2025-01-28 13:41:23
2025-01-28,2025-01-28 15:43:10,PLAYER_1022,Football,567.0,528.75,0.06981519507186858,196.4655,183.211875,0.06981519507186858,352.45598,1354.194501,2025-01-28,2025-01-28 13:41:23
2025-01-28,2025-01-28 13:08:59,PLAYER_1055,Football,576.75,549.25,0.04884547069271759,241.369875,229.861125,0.04884547069271767,307.183258,1264.5994,2025-01-28,2025-01-28 11:46:11
2025-01-28,2025-01-28 15:19:50,PLAYER_230,Football,535.25,530.0,0.00985684111710866,248.088375,245.655,0.00985684111710871,402.028595,1521.231501,2025-01-28,2025-01-28 13:41:23
2025-01-28,2025-01-28 15:41:17,PLAYER_297,Football,379.0,390.5,0.029889538661468484,175.6665,180.99675,0.029889538661468363,335.003862,1290.662002,2025-01-28,2025-01-28 13:41:23
2025-01-28,2025-01-28 13:08:11,PLAYER_342,Football,576.0,587.75,0.020193340494092375,287.712,293.581125,0.020193340494092365,271.097546,932.462801,2025-01-28,2025-01-28 11:46:11
2025-01-28,2025-01-28 13:15:36,PLAYER_489,Football,509.5,589.75,0.1460086422560837,226.98225,262.733625,0.1460086422560838,261.450283,1142.3348,2025-01-28,2025-01-28 11:46:11
2025-01-28,2025-01-28 13:09:57,PLAYER_567,Football,533.75,519.25,0.027540360873694207,247.393125,240.672375,0.027540360873694245,262.521652,1272.7245,2025-01-28,2025-01-28 11:46:11
2025-01-28,2025-01-28 15:21:20,PLAYER_888,Football,454.25,430.25,0.054267947993216506,214.633125,203.293125,0.05426794799321653,337.494476,1474.568802,2025-01-28,2025-01-28 13:41:23
2025-01-28,2025-01-28 13:29:55,PLAYER_953,Football,396.25,394.25,0.005060088551549652,183.661875,182.734875,0.005060088551549767,307.950146,1376.722101,2025-01-28,2025-01-28 11:46:11
2025-02-24,2025-02-24 15:33:05,PLAYER_014,Football,506.5,558.5,0.09765258215962441,211.97025,233.73225,0.09765258215962441,0.202392,,2025-02-24,2025-02-24 11:41:28
2025-02-24,2025-02-24 15:20:16,PLAYER_021,Football,599.25,552.25,0.08163265306122448,250.786125,231.116625,0.0816326530612245,0.186582,,2025-02-24,2025-02-24 11:41:28
2025-02-24,2025-02-24 15:21:50,PLAYER_093,Football,584.25,591.25,0.011909825606125054,260.283375,263.401875,0.011909825606125206,0.175016,,2025-02-24,2025-02-24 11:41:28
2025-02-24,2025-02-24 15:32:15,PLAYER_1022,Football,524.25,449.5,0.1535301668806162,238.271625,204.29775,0.15353016688061613,0.167786,,2025-02-24,2025-02-24 11:41:28
2025-02-24,2025-02-24 13:30:05,PLAYER_1047,Football,473.25,459.5,0.02948271240954168,219.351375,212.97825,0.029482712409541624,204.545948,779.3039,2025-02-24,2025-02-24 11:41:28
2025-02-24,2025-02-24 13:10:03,PLAYER_1055,Football,582.25,570.75,0.0199479618386817,243.671625,238.858875,0.019947961838681676,250.101316,1059.428301,2025-02-24,2025-02-24 11:41:28
2025-02-24,2025-02-24 15:17:16,PLAYER_1126,Football,465.25,463.0,0.004847831941826017,215.643375,214.6005,0.0048478319418259275,0.233614,,2025-02-24,2025-02-24 11:41:28
2025-02-24,2025-02-24 15:25:20,PLAYER_230,Football,608.75,547.0,0.10685701925156825,260.240625,233.8425,0.10685701925156833,0.241184,,2025-02-24,2025-02-24 11:41:28
2025-02-24,2025-02-24 13:23:07,PLAYER_262,Football,671.5,580.0,0.14622453056332402,311.24025,268.83,0.14622453056332407,219.222294,801.4194,2025-02-24,2025-02-24 11:41:28
2025-02-24,2025-02-24 15:18:46,PLAYER_297,Football,405.5,402.0,0.0086687306501548,169.70175,168.237,0.008668730650154853,0.201423,,2025-02-24,2025-02-24 11:41:28
2025-02-24,2025-02-24 13:13:03,PLAYER_342,Football,544.5,603.25,0.10237421041167502,242.57475,268.747875,0.10237421041167512,233.430542,640.127501,2025-02-24,2025-02-24 11:41:28
2025-02-24,2025-02-24 13:26:45,PLAYER_489,Football,587.0,603.5,0.02771944561108778,,,,215.964598,927.313901,2025-02-24,2025-02-24 11:41:28
2025-02-24,2025-02-24 13:15:32,PLAYER_567,Football,572.75,541.0,0.05701459034792368,250.005375,236.1465,0.05701459034792361,233.695435,1012.077001,2025-02-24,2025-02-24 11:41:28
2025-02-24,2025-02-24 15:26:04,PLAYER_888,Football,564.0,418.25,0.2967676253499618,256.338,190.094625,0.29676762534996187,0.149552,,2025-02-24,2025-02-24 11:41:28
2025-02-24,2025-02-24 13:17:13,PLAYER_953,Football,527.0,492.5,0.06768023540951447,215.8065,201.67875,0.06768023540951443,232.010328,1001.7398,2025-02-24,2025-02-24 11:41:28
2025-04-11,2025-04-11 16:47:15,PLAYER_995,Mens Basketball,436.5,385.75,0.12344177561568866,221.96025,196.153875,0.12344177561568867,477.549898,3446.423849,2025-04-11,2025-04-11 12:00:02
2025-06-02,2025-06-02 16:15:31,PLAYER_014,Football,456.0,464.0,0.017391304347826087,190.836,194.184,0.017391304347826007,300.895828,2123.177902,2025-06-02,2025-06-02 14:26:01
2025-06-02,2025-06-02 16:33:04,PLAYER_021,Football,599.5,551.25,0.08385835324788182,250.89075,230.698125,0.08385835324788178,336.940252,2213.752601,2025-06-02,2025-06-02 14:26:01
2025-06-02,2025-06-02 16:21:50,PLAYER_093,Football,524.25,558.0,0.062370062370062374,233.553375,248.589,0.06237006237006241,300.507543,2032.552401,2025-06-02,2025-06-02 14:26:01
2025-06-02,2025-06-02 16:31:55,PLAYER_1022,Football,536.5,501.25,0.06793543724403758,243.83925,227.818125,0.06793543724403751,309.750317,2180.587902,2025-06-02,2025-06-02 14:26:01
2025-06-02,2025-06-02 13:49:36,PLAYER_1047,Football,424.0,401.25,0.055134807634050285,196.524,185.979375,0.055134807634050265,280.519379,2143.977803,2025-06-02,2025-06-02 11:51:48
2025-06-02,2025-06-02 13:35:45,PLAYER_1055,Football,603.25,607.75,0.007431874483897605,252.460125,254.343375,0.0074318744838976205,280.229753,2059.4201,2025-06-02,2025-06-02 11:51:48
2025-06-02,2025-06-02 13:39:50,PLAYER_342,Football,526.5,573.75,0.08588957055214724,234.55575,255.605625,0.0858895705521473,282.090195,2211.366601,2025-06-02,2025-06-02 11:51:48
2025-06-02,2025-06-02 13:41:11,PLAYER_489,Football,516.5,586.25,0.1265019270006801,230.10075,261.174375,0.12650192700068008,268.076662,2067.939701,2025-06-02,2025-06-02 11:51:48
2025-06-02,2025-06-02 13:03:45,PLAYER_567,Football,354.0,340.75,0.03814321698452681,,,,239.764152,1846.050102,2025-06-02,2025-06-02 11:51:48
2025-06-02,2025-06-02 16:19:07,PLAYER_888,Football,454.75,471.25,0.035637149028077755,206.683875,214.183125,0.03563714902807771,288.16662,2116.147801,2025-06-02,2025-06-02 14:26:01
2025-06-02,2025-06-02 13:40:31,PLAYER_953,Football,561.0,513.5,0.08841321544904607,229.7295,210.27825,0.08841321544904601,275.310936,2091.716899,2025-06-02,2025-06-02 11:51:48
2025-06-09,2025-06-09 16:17:44,PLAYER_1126,Football,515.5,484.5,0.062,266.77125,250.72875,0.06200000000000007,215.702705,1948.080702,2025-06-09,2025-06-09 14:42:03
2025-06-18,2025-06-18 13:44:01,PLAYER_262,Football,581.0,491.75,0.16639477977161501,269.2935,227.926125,0.16639477977161493,290.609472,1241.389401,2025-06-18,2025-06-18 11:58:04
2025-06-18,2025-06-18 16:20:31,PLAYER_297,Football,496.0,450.5,0.09614368726888536,207.576,188.53425,0.09614368726888542,351.052139,1366.911502,2025-06-18,2025-06-18 14:25:43
2025-06-23,2025-06-23 14:26:05,PLAYER_1036,Mens Basketball,518.5,422.25,0.2046239702365134,268.32375,218.514375,0.2046239702365135,357.985854,2186.830403,2025-06-23,2025-06-23 15:00:00
2025-06-23,2025-06-23 14:23:53,PLAYER_1050,Mens Basketball,509.25,513.0,0.007336757153338224,254.370375,256.2435,0.007336757153338176,378.263429,2564.303629,2025-06-23,2025-06-23 15:00:00
2025-06-23,2025-06-23 14:28:51,PLAYER_1186,Mens Basketball,359.5,356.75,0.007678883071553229,160.15725,158.932125,0.007678883071553174,378.698757,2718.407098,2025-06-23,2025-06-23 15:00:00
2025-06-23,2025-06-23 14:29:11,PLAYER_1186,Mens Basketball,367.0,368.5,0.004078857919782461,163.4985,164.16675,0.004078857919782464,378.698757,2718.407098,2025-06-23,2025-06-23 15:00:00
2025-06-23,2025-06-23 13:41:55,PLAYER_404,Mens Basketball,0.75,7.0,1.6129032258064515,0.253125,2.3625,1.6129032258064517,314.943175,1921.106221,2025-06-23,2025-06-23 15:00:00
2025-06-23,2025-06-23 14:22:33,PLAYER_404,Mens Basketball,381.25,425.25,0.10911345319280844,193.865625,216.239625,0.10911345319280842,314.943175,1921.106221,2025-06-23,2025-06-23 15:00:00
2025-06-23,2025-06-23 14:27:55,PLAYER_412,Mens Basketball,577.75,555.75,0.0388178209086899,278.186625,267.593625,0.03881782090868996,352.076772,2424.306543,2025-06-23,2025-06-23 15:00:00
2025-06-23,2025-06-23 14:30:20,PLAYER_616,Mens Basketball,540.0,514.0,0.04933586337760911,225.99,215.109,0.049335863377609104,328.59846,2262.063332,2025-06-23,2025-06-23 15:00:00
2025-06-23,2025-06-23 14:21:15,PLAYER_755,Mens Basketball,421.5,345.5,0.1981747066492829,221.91975,181.90575,0.1981747066492828,437.802801,3012.864661,2025-06-23,2025-06-23 15:00:00
2025-06-23,2025-06-23 14:24:41,PLAYER_958,Mens Basketball,549.5,509.5,0.07554296506137866,299.20275,277.42275,0.07554296506137857,387.346375,2237.194942,2025-06-23,2025-06-23 15:00:00
2025-06-23,2025-06-23 14:26:55,PLAYER_995,Mens Basketball,474.75,454.0,0.04468371467025572,241.410375,230.859,0.044683714670255635,339.650568,2290.46825,2025-06-23,2025-06-23 15:00:00
2025-07-02,2025-07-02 15:29:12,PLAYER_021,Football,551.5,512.0,0.07428302773859896,230.80275,214.272,0.07428302773859902,10.717927,73.4524,2025-07-02,2025-07-02 10:55:28
2025-07-02,2025-07-02 15:27:41,PLAYER_093,Football,510.25,596.75,0.15627822944896116,227.316375,265.852125,0.1562782294489612,11.465639,74.557625,2025-07-02,2025-07-02 10:55:28
2025-07-02,2025-07-02 15:34:21,PLAYER_1022,Football,557.25,517.0,0.07493600186176402,253.270125,234.9765,0.0749360018617641,11.823092,40.303975,2025-07-02,2025-07-02 10:55:28
2025-07-02,2025-07-02 13:06:23,PLAYER_1047,Football,520.75,457.0,0.13040143185885963,241.367625,211.8195,0.1304014318588596,319.333485,1709.907974,2025-07-02,2025-07-02 10:55:28
2025-07-02,2025-07-02 13:02:41,PLAYER_1055,Football,581.0,594.25,0.022548393958732184,243.1485,248.693625,0.02254839395873212,345.239733,1947.437478,2025-07-02,2025-07-02 10:55:28
2025-07-02,2025-07-02 15:21:23,PLAYER_1126,Football,500.25,469.5,0.0634184068058778,258.879375,242.96625,0.06341840680587772,11.147884,40.37415,2025-07-02,2025-07-02 10:55:28
2025-07-02,2025-07-02 12:51:02,PLAYER_262,Football,648.25,548.5,0.16670148318362232,300.463875,254.22975,0.16670148318362224,342.857921,1690.888823,2025-07-02,2025-07-02 10:55:28
2025-07-02,2025-07-02 15:33:32,PLAYER_297,Football,486.75,466.0,0.04355812122802414,203.704875,195.021,0.043558121228024146,11.152493,72.881125,2025-07-02,2025-07-02 10:55:28
2025-07-02,2025-07-02 17:06:11,PLAYER_342,Football,522.5,534.75,0.023173327027666116,232.77375,238.231125,0.02317332702766605,10.625328,,2025-07-02,2025-07-02 10:55:28
2025-07-02,2025-07-02 13:09:39,PLAYER_489,Football,433.75,576.75,0.2830282038594755,193.235625,256.942125,0.2830282038594754,311.116076,1521.950802,2025-07-02,2025-07-02 10:55:28
2025-07-02,2025-07-02 12:48:59,PLAYER_567,Football,593.5,538.75,0.0967100905277103,259.06275,235.164375,0.09671009052771026,310.096152,1663.346151,2025-07-02,2025-07-02 10:55:28
2025-07-02,2025-07-02 15:40:13,PLAYER_888,Football,483.0,406.75,0.1713964596796853,219.5235,184.867875,0.17139645967968536,11.539006,58.30665,2025-07-02,2025-07-02 10:55:28
2025-07-02,2025-07-02 13:08:35,PLAYER_953,Football,485.0,496.75,0.02393684746625923,198.6075,203.419125,0.023936847466259337,333.087263,1645.719951,2025-07-02,2025-07-02 10:55:28
2025-07-18,2025-07-18 13:48:32,PLAYER_567,Football,621.0,554.25,0.11359285258455648,287.8335,256.894875,0.11359285258455648,284.339536,2446.294549,2025-07-18,2025-07-18 11:27:16
2025-08-01,2025-08-01 17:51:05,PLAYER_1077,Mens Soccer,409.25,384.75,0.061712846347607056,152.854875,143.704125,0.06171284634760698,784.127313,7653.011607,2025-08-01,2025-08-01 16:15:00
2025-08-01,2025-08-01 17:53:23,PLAYER_1104,Mens Soccer,430.5,438.75,0.01898188093183779,168.54075,171.770625,0.01898188093183775,251.819307,1349.185135,2025-08-01,2025-08-01 16:15:00
2025-08-01,2025-08-01 17:42:51,PLAYER_158,Mens Soccer,366.75,352.5,0.03962460896767466,156.785625,150.69375,0.039624608967674765,719.591325,6973.597781,2025-08-01,2025-08-01 16:15:00
2025-08-01,2025-08-01 17:38:58,PLAYER_182,Mens Soccer,459.5,516.0,0.11583803177857509,192.30075,215.946,0.1158380317785751,713.47404,6817.626839,2025-08-01,2025-08-01 16:15:00
2025-08-01,2025-08-01 17:47:43,PLAYER_193,Mens Soccer,409.0,482.75,0.16540510232688535,182.2095,215.065125,0.16540510232688535,845.379131,8749.677267,2025-08-01,2025-08-01 16:15:00
2025-08-01,2025-08-01 17:46:37,PLAYER_423,Mens Soccer,485.75,512.0,0.052618391380606366,212.029875,223.488,0.052618391380606346,744.243692,6718.067902,2025-08-01,2025-08-01 16:15:00
2025-08-01,2025-08-01 17:51:54,PLAYER_518,Mens Soccer,476.0,428.0,0.10619469026548672,199.206,179.118,0.10619469026548671,730.704715,7368.269433,2025-08-01,2025-08-01 16:15:00
2025-08-01,2025-08-01 17:48:49,PLAYER_539,Mens Soccer,498.5,486.5,0.024365482233502538,226.56825,221.11425,0.024365482233502572,746.830094,6824.765087,2025-08-01,2025-08-01 16:15:00
2025-08-01,2025-08-01 17:40:01,PLAYER_732,Mens Soccer,440.25,382.5,0.14038286235186873,192.169125,166.96125,0.14038286235186873,735.216074,7309.972454,2025-08-01,2025-08-01 16:15:00
2025-08-26,2025-08-26 20:06:56,PLAYER_007,Womens Soccer,274.5,282.25,0.02784014369106421,119.81925,123.202125,0.027840143691064204,511.1041,4953.401645,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:13:07,PLAYER_053,Womens Soccer,249.5,248.75,0.0030105368790767687,104.41575,104.101875,0.0030105368790767292,459.131644,4918.997059,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:06:08,PLAYER_084,Womens Soccer,308.75,326.0,0.054352107128790864,129.211875,136.431,0.05435210712879101,608.028094,5543.943239,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:09:31,PLAYER_1089,Womens Soccer,300.0,301.25,0.004158004158004158,125.55,126.073125,0.004158004158004216,572.487415,5463.364634,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:04:46,PLAYER_1094,Womens Soccer,331.5,371.5,0.11379800853485064,141.71625,158.81625,0.11379800853485059,393.50018,3692.033016,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:03:16,PLAYER_112,Womens Soccer,319.25,322.75,0.010903426791277258,127.859625,129.261375,0.010903426791277203,292.960547,1517.389819,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:07:41,PLAYER_115,Womens Soccer,269.25,245.0,0.09431210500729217,110.257875,100.3275,0.09431210500729216,574.178464,5473.232703,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 19:56:59,PLAYER_1152,Womens Soccer,326.5,328.5,0.0061068702290076335,133.70175,134.52075,0.006106870229007548,487.463719,5037.267756,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:02:11,PLAYER_1171,Womens Soccer,318.25,332.0,0.04229142637447136,121.730625,126.99,0.042291426374471294,436.364405,3670.452624,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:04:00,PLAYER_1265,Womens Soccer,318.0,287.0,0.1024793388429752,127.359,114.9435,0.10247933884297515,515.954156,5417.703168,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:12:21,PLAYER_413,Womens Soccer,352.75,282.75,0.22029897718332023,147.625875,118.330875,0.22029897718332023,503.791799,5335.166797,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:00:10,PLAYER_469,Womens Soccer,294.5,291.0,0.011955593509820665,109.99575,108.6885,0.01195559350982063,451.703745,4292.508495,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:05:22,PLAYER_480,Womens Soccer,349.5,326.5,0.06804733727810651,139.97475,130.76325,0.06804733727810651,395.765291,4286.439984,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:14:40,PLAYER_552,Womens Soccer,332.25,308.0,0.07575165950800468,124.095375,115.038,0.07575165950800475,556.846332,5696.262412,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:16:30,PLAYER_746,Womens Soccer,434.25,378.75,0.13653136531365315,181.733625,158.506875,0.13653136531365304,510.045611,5592.016931,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:19:11,PLAYER_747,Womens Soccer,412.75,367.0,0.11734530298172491,169.021125,150.2865,0.11734530298172505,543.357694,5608.602532,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:13:53,PLAYER_769,Womens Soccer,325.25,311.25,0.04399057344854674,136.117125,130.258125,0.043990573448546594,579.039759,5347.290027,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:08:33,PLAYER_860,Womens Soccer,270.25,287.0,0.060116644235083,113.099625,120.1095,0.06011664423508294,511.203751,4504.345639,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 19:58:30,PLAYER_910,Womens Soccer,274.75,255.25,0.07358490566037736,102.619125,95.335875,0.07358490566037731,474.656213,4902.863782,2025-08-26,2025-08-26 18:15:00
2025-08-26,2025-08-26 20:01:08,PLAYER_961,Womens Soccer,377.5,326.0,0.14641080312722105,157.98375,136.431,0.14641080312722085,453.303474,4396.858305,2025-08-26,2025-08-26 18:15:00
2025-09-02,2025-09-02 15:04:20,PLAYER_042,Womens Basketball,270.0,201.0,0.2929936305732484,137.295,102.2085,0.29299363057324834,349.166701,2323.80338,2025-09-02,2025-09-02 12:50:00
2025-09-02,2025-09-02 15:58:57,PLAYER_056,Womens Basketball,366.0,431.5,0.16426332288401255,179.523,211.65075,0.1642633228840125,235.336338,1511.298592,2025-09-02,2025-09-02 12:50:00
2025-09-02,2025-09-02 16:02:17,PLAYER_1264,Womens Basketball,337.0,356.25,0.05553552109628561,147.1005,155.503125,0.05553552109628561,442.132661,3288.555274,2025-09-02,2025-09-02 12:50:00
2025-09-02,2025-09-02 14:59:51,PLAYER_190,Womens Basketball,342.0,271.0,0.23164763458401305,155.439,123.1695,0.23164763458401302,373.243922,2826.38436,2025-09-02,2025-09-02 12:50:00
2025-09-02,2025-09-02 15:07:15,PLAYER_363,Womens Basketball,389.75,263.0,0.38835695135963233,180.649125,121.9005,0.3883569513596324,420.089648,2964.533919,2025-09-02,2025-09-02 12:50:00
2025-09-02,2025-09-02 15:56:29,PLAYER_555,Womens Basketball,413.0,350.75,0.1630114566284779,176.5575,149.945625,0.16301145662847788,347.443569,2653.57585,2025-09-02,2025-09-02 12:50:00
2025-09-02,2025-09-02 15:07:59,PLAYER_851,Womens Basketball,318.0,266.25,0.17715019255455713,161.703,135.388125,0.1771501925545571,354.276892,2533.093506,2025-09-02,2025-09-02 12:50:00
2025-09-02,2025-09-02 16:00:40,PLAYER_906,Womens Basketball,324.0,295.75,0.09116579265832997,150.174,137.080125,0.09116579265832994,224.322739,1544.870759,2025-09-02,2025-09-02 12:50:00
2025-09-05,2025-09-05 19:03:44,PLAYER_1188,Mens Basketball,515.25,434.25,0.17061611374407584,,,,246.120647,1548.842445,2025-09-05,2025-09-05 19:30:00
2025-09-05,2025-09-05 19:07:33,PLAYER_412,Mens Basketball,519.25,464.25,0.11184544992374174,250.018875,223.536375,0.1118454499237418,263.073799,1986.673482,2025-09-05,2025-09-05 19:30:00
2025-09-05,2025-09-05 19:16:38,PLAYER_540,Mens Basketball,493.25,441.75,0.11016042780748662,206.425125,184.872375,0.11016042780748664,243.282944,1826.414888,2025-09-05,2025-09-05 19:30:00
2025-09-05,2025-09-05 19:06:41,PLAYER_616,Mens Basketball,615.25,529.75,0.14934497816593886,257.482125,221.700375,0.1493449781659388,265.282639,1936.782128,2025-09-05,2025-09-05 19:30:00
2025-09-05,2025-09-05 19:00:59,PLAYER_755,Mens Basketball,386.0,300.25,0.24990892531876138,203.229,158.081625,0.24990892531876144,344.297804,2506.946001,2025-09-05,2025-09-05 19:30:00
2025-09-05,2025-09-05 19:13:22,PLAYER_760,Mens Basketball,465.75,466.25,0.001072961373390558,194.916375,195.125625,0.0010729613733906896,196.920664,1528.640054,2025-09-05,2025-09-05 19:30:00
2025-09-05,2025-09-05 19:10:24,PLAYER_958,Mens Basketball,511.75,471.25,0.08240081383519837,278.647875,256.595625,0.08240081383519843,304.851452,1815.821854,2025-09-05,2025-09-05 19:30:00
2025-09-05,2025-09-05 19:05:37,PLAYER_995,Mens Basketball,490.5,400.5,0.20202020202020202,249.41925,203.65425,0.2020202020202021,291.735764,2195.116395,2025-09-05,2025-09-05 19:30:00
